,Label,Message
729,0,exactly anyways far jide study visiting
2973,0,sary need tim bollox hurt lot tol
2227,0,belive come home
5210,0,dai downloaded exe file run exe installing
1633,0,hello little party animal thought id buzz friends grins reminding loved send naughty adoring kiss
2658,0,dai ltgt naal eruku
4232,0,really pig leh sleep much dad wake 10 smth eat lunch today
1187,0,goodmorning today late ltgt min
4949,1,hi amy sending free phone number couple days give access adult parties
702,0,sorry ill call later
1874,1,guaranteed £1000 cash £2000 prizeto claim yr prize call customer service representative
2277,0,love aathilove lot
5050,0,edison rightly said fool ask questions wise man answer know us speechless viva gmgngegnt
1854,0,made payments dont much sorry would want fedex way
2761,0,dont thnk wrong calling us
3987,0,friendship game play word say doesnt start march ends may tomorrow yesterday today
3998,1,bored housewives chat date 08717507711 btnational rate 10pmin landlines
4109,0,pls send address sir
4131,0,youre done mean
4652,1,£400 xmas reward waiting computer randomly picked loyal mobile customers receive £400 reward call 09066380611
706,0,dont think get away trek long family town sorry
3547,0,th gower mate man good wales ill back morrow wk msg random
1738,0,cant pick phone right pls send message
4019,0,gran onlyfound afew days agocusoon honi
4227,0,ok thats cool either raglan rd edward rd behind cricket ground gimme ring ur closeby see tuesday
2867,0,smith waste dai wanna gayle
497,0,nope think go monday sorry replied late
1094,0,well weather calis great complexities great need car move freely taxes outrageous great place sad part missing home
4437,0,housemaid murderer coz man murdered ltgt th january public holiday govtinstituitions closedincluding post officeunderstand
5216,0,late
4178,0,ok lor go tog lor
1460,1,bought one ringtone getting texts costing pound offering tones etc
3889,0,oktake careumma
1926,0,call like ltgt times oh give us hypertension oh
4508,0,neva grumble sad lor hee buy tmr lor aft lunch still meetin lunch tmr neva hear fr lei got lot work ar
2583,1,free tarot texts find love life try free text chance 85555 16 free msgs £150
3093,0,dear take care reaching homelove lot
2937,0,stop wondering wow ever going stop tming tm whenever want mine laughs
2769,0,way ur home
2565,0,sea lays rock rock envelope envelope paper paper words
2056,0,sir waiting mail
5053,0,tick tick tick could die loneliness know pouts stomps feet need
4333,0,also tell said happy birthday
4746,1,camera awarded sipix digital camera call 09061221066 fromm landline delivery within 28 days
4315,0,ur changes da report big cos ive already made changes da previous report
4802,0,guy car shop flirting got phone number paperwork called texted im nervous course may address call boss tell knowing may get fired
430,0,wnt buy bmw car urgentlyits vry urgentbut hv shortage ltgt lacsthere source arng dis amt ltgt lacsthats prob
2025,0,lunch alone bored
5164,1,congrats mobile 3g videophones call 09063458130 videochat wid ur mates play java games dload polyph music noline rentl bx420 ip4 5we 150p
1088,0,never nothing
581,0,huh early dinner outside izzit
825,0,good evening ttyl
5399,0,hes apparently bffs carly quick
5026,0,gonna ask lol think
2680,1,new tones week include 1mcflyall ab sara jorgeshock smithswitch order follow instructions next message
2007,0,shopping lor raining mah hard leave orchard
4267,0,greatest test courage earth bear defeat without losing heartgn tc
2005,0,goodmorning today late ltdecimalgt min
5138,0,yup havent want go yoga call book
682,0,log wat sdryb8i
1843,0,comingdown later
4798,1,santa calling would little ones like call santa xmas eve call 09077818151 book time calls150ppm last 3mins 30s tc wwwsantacallingcom
3846,0,mmmm cant wait lick
1325,0,call plz number shows coveragd area urgnt call vasai amp reach 4o clock call plz
5538,0,cant believe attached seeing every day know best get babe go teach class midnight
1878,0,pen thing beyond joke wont biro dont masters cant ever
4433,0,dont think need yellow card uk travel ask someone gone ltgt bucks
2127,0,got shitload diamonds though
3061,0,kkfrom tomorrow onwards started ah
4317,0,cant speak bcaz mobile problem listen cannt listen voice calls later
5298,0,ill hand phone chat wit
1483,0,ok
5469,0,ok lor
3290,1,camera awarded sipix digital camera call 09061221066 fromm landline delivery within 28 days
3049,0,die toot fringe
3620,1,8007 25p alfie moons children need song ur mob tell ur m8s txt tone charity 8007 nokias poly charity polys zed 08701417012 profit charity
974,0,account number
5320,0,havent got da topic yet rite
2304,0,tell friend come round til like ltgt ish
3992,0,way ur home
1842,0,office na
4767,0,whens radio show
5276,0,dunno leh cant remember mayb lor wat time meeting tmr
523,0,gonna go get tacos
2503,0,ola would get back maybe today told direct link us getting cars bids online arrange shipping get cut partnership invest money shipping takes care restuwud self reliant soon dnt worry
630,1,todays vodafone numbers ending 4882 selected receive £350 award number matches call 09064019014 receive £350 award
569,0,love daddy make scream pleasure going slap ass dick
4990,0,telling coulda real valentine wasnt never pick nothing
558,0,know friend already told
1825,0,sent ur email id soon
2160,1,free 1st week no1 nokia tone ur mob every week txt nokia 87077 get txting tell ur mates zed pobox 36504 w45wq norm150ptone 16
5150,0,happy new year ur familymay new year bring happiness stability tranquility ur vibrant colourful life
4650,0,please protect ethreats sib never asks sensitive information like passwordsatmsms pin thru email never share password anybody
5478,0,probably ltgt
1153,0,ok go change also
4470,0,nothing smsing xy lor sorry lor da guys neva person sort know lor wan meet xy ask bring along next meeting
4792,0,send resume
3135,0,ok going sleep hope meet
1173,0,happy new years melody
2241,0,ill call im close
4645,0,got persons story
1026,0,sore throat scratches talk
3804,0,yup song bro creative neva test quality said check review online
4837,0,yay cant wait party together
1017,1,free 1st week no1 nokia tone ur mob every week txt nokia 8007 get txting tell ur mates wwwgetzedcouk pobox 36504 w45wq norm150ptone 16
2942,0,supervisor find one lor thk students havent ask yet tell aft ask
4363,0,cant right second gotta hit people first
2369,0,home come within min
1247,0,know mean king havin credit im goin2bed night night sweet only1more sleep
1531,0,think chennai well settled
978,0,dont hesitate know second time weakness like keep notebook eat day anything changed day sure nothing
5047,0,desires going doctor liver get bit stylish get ur hair managed thats
4739,0,bought test yesterday something lets know exact day ovulatewhen get 2u 3wks pls pls dont fret know worried pls relax also anything ur past history need tell
91,0,sorry pain ok meet another night spent late afternoon casualty means havent done stuff42moro includes time sheets sorry
3017,0,ltgt fast approaching wish happy new year happy sankranti happy republic day happy valentines day happy shivratri happy ugadi happy fools day happy may day happy independence day happy friendshipmotherfatherteacherschildrens day amp happy birthday happy ganesh festival happy dasara happy diwali happy christmas ltgt good mornings afternoons evenings nights rememberi first wishing theseyours raj
3748,0,neva tell noe im home da aft wat
5409,0,first time everything
3374,0,looks like found something smoke great job
3924,0,okay lor still let us go ah coz know later drop cards box right
830,0,thanks yesterday sir wonderful hope enjoyed burial mojibiola
5422,0,ok ksry knw sivatats askd
2591,0,lol take member said aunt flow didnt visit months cause developed ovarian cysts bc way shrink
368,1,discount code rp176781 stop messages reply stop wwwregalportfoliocouk customer services 08717205546
4648,0,god created gap btwn ur fingers dat sum1 vry special fill gaps holding ur hands plz dont ask created much gap legs
1936,0,either ideas know anyplaces something
4973,0,im fine hope good take care
3939,0,first strike red one bird antelope begin toplay fieldof selfindependence believe flower contention growrandom
268,1,ur ringtone service changed 25 free credits go club4mobilescom choose content stop txt club stop 87070 150pwk club4 po box1146 mk45 2wt
1609,0,freezing home yet remember kiss mom morning love think missing yet
713,1,08714712388 10am7pm cost 10p
2015,0,ambrithmaduraimet arun dha marrgeremembr
4252,0,omg joanna freaking shes looked thru friends find photos shes asking stuff myspace havent even logged like year
495,0,free nowcan call
71,0,finished class
3525,0,yeah thatd pretty much best case scenario
488,0,dear reached railway happen
1171,0,yeah probably swing roommate finishes girl
1253,0,yeah like goes like friends imma flip shit like half hour
1723,0,thought praps meant another one goodo ill look tomorrow
355,0,ltgt ish minutes minutes ago wtf
1118,1,449050000301 £2000 price claim call 09050000301
3958,0,one day training
217,0,tired havent slept well past nights
374,0,cant keep talking people sure pay agree price pls tell want really buy much willing pay
3149,0,cheers tex mecause werebored yeah okden hunny uin wk satsounds likeyour havin gr8fun keep updat countinlots loveme xxxxx
3382,1,complimentary star ibiza holiday £10000 cash needs urgent collection 09066364349 landline lose box434sk38wp150ppm18
3984,0,nationwide auto centre something like newport road liked
2920,0,xy ur car picking
2245,0,management puzzeles
2179,0,dont think dont need going late school night especially one class one missed last wednesday probably failed test friday
3968,1,valued vodafone customer computer picked win £150 prize collect easy call 09061743386
4818,0,mark taking forever pick prescription pain coming back
2921,0,thanx time weve spent 2geva bin mint ur baby want uxxxx
186,0,hello handsome finding job lazy working towards getting back net mummy wheres boytoy miss
176,0,let know youve got money carlos make call
1766,0,hi yijue regarding 3230 textbook intro algorithms second edition im selling 50
5090,0,st andre virgils cream
4408,0,awesome plan get time like ltgt ill text details wee bit
4867,0,oh shit thought trip loooooool makes much sense grins sofa reference sleep couch link sent wasnt went trip oh didnt babe go celebration rents
4858,0,thanks bomb date phone wanted say
1377,0,auntie huai juan never pick phone
2413,1,dont know dont know send chat 86688 lets find 150pmsg rcvd hgsuite3422landsroww1j6hl ldn 18 years
945,0,sent scores sophas secondary application schools think thinking applying research cost also contact joke ogunrinde school one less expensive ones
1335,0,oh half hour much longer syria canada eh wow must get much work done day us extra time grins
3611,0,call unable cal lets meet bhaskar deep
5363,0,think mentor 100 percent sure
3719,0,cool like swimming pool jacuzzi house
473,0,nothing meant money enters account bank remove flat rate someone transfered ltgt account ltgt dollars got removed banks differ charges also differbe sure trust 9ja person sending account details cos
5401,0,babes think got ur brolly left english wil bring 2mrw luv franxx
2208,0,usually body takes care buy making sure doesnt progress pls continue talk saturday
348,0,one small prestige problem
553,0,sure get acknowledgement astoundingly tactless generally faggy demand blood oath fo
5543,0,still havent got urself jacket ah
1061,0,im working technical support voice processnetworking field
1993,1,free tones hope enjoyed new content text stop 61610 unsubscribe help08712400602450p provided tones2youcouk
640,0,askd question hours answer
4747,0,orh tot say still dun believe
403,0,hair cream shipped
740,0,haha mayb ure rite know well da feeling liked someone gd lor faster go find one gals group attached liao
1792,0,havent lost ill always 4ui didnt intend hurt never knew felt iwasmarinethats itried2tell urmomi careabout
4238,0,life style garments account please
2493,0,drama plsi enough family struggling hot sun strange placeno reason ego going invited actually necessity gowait serious reppurcussions
3367,0,waiting call sir
2509,0,ok
1257,0,yet chikkugoing room nw im bus
3979,0,reason team budget available last buy unsold players base rate
848,0,officewhats mattermsg nowi call break
254,0,ups 3days also shipping company takes 2wks way usps takes week gets lag may bribe nipost get stuff
3708,0,aight still want get money
3260,1,congratulations thanks good friend £2000 xmas prize claim easy call 08718726978 10p per minute btnationalrate
4885,0,many things antibiotic used chest abdomen gynae infections even bone infections
245,0,dont remember old commercial
1374,1,bears pic nick tom pete dick fact types try gay chat photo upload call 08718730666 10pmin stop texts call 08712460324
2976,0,dont worry easy ingredients
5108,0,sign maturity start saying big things actually start understanding small things nice evening bslvyl
2879,1,hey boys want hot xxx pics sent direct ur phone txt porn 69855 24hrs free 50p per day stop text stopbcm sf wc1n3xx
2745,0,tick tick tick babe
8,1,winner valued network customer selected receivea £900 prize reward claim call 09061701461 claim code kl341 valid 12 hours
5548,0,trying weekend
4045,0,yes reg ciao
2990,1,polyphonic tone ur mob every week txt pt2 87575 1st tone free get txtin tell ur friends 150ptone 16 reply hl 4info
1285,0,shes drinkin im ok
1093,0,meeting
3048,0,ok much though hm friday cant wait dunno wot hell im gonna another weeks become slob oh wait already done
4512,0,sorry missed babe late slept hope enjoy driving lesson boytoy miss teasing kiss
4271,0,great hope using connections mode men also cos never know old friends lead today
751,1,realize 40 years well thousands old ladies running around tattoos
376,0,say happen
2516,0,bognor splendid time year
95,1,free ringtone waiting collected simply text password mix 85069 verify get usher britney fml po box 5249 mk17 92h 450ppw 16
3747,0,im lip synced shangela
961,0,sure cant take sick time
4500,1,sms services inclusive text credits pls goto wwwcomuknet login 3qxj9 unsubscribe stop extra charge help 08702840625comuk 220cm2 9ae
4893,0,miserable dont tell side effects birth control massive gut wrenching cramps first months didnt sleep last night
5236,0,opinion jada kusruthi lovable silent spl character matured stylish simple pls reply
474,1,want get laid tonight want real dogging locations sent direct ur mob join uks largest dogging network txting moan 69888nyt ec2a 31pmsg150p
3705,0,kent vale lor wait ar
1708,0,test earlier appreciate call tomorrow
4044,0,literally bed like ltgt hours
5217,0,well thats nice bad cant eat
3732,0,isnt frnd necesity life imagine urself witout frnd hwd feel ur colleg watll wth ur cell wat abt functions thnk abt events espell cared missed amp irritated 4wrd dearloving frnds wthout cant live jst takecare goodmorning
5131,0,sucks ill go hair youll free right
4117,0,doinghow
866,1,congratulations ur awarded either yrs supply cds virgin records mystery gift guaranteed call 09061104283 tscs wwwsmsconet £150pm approx 3mins
3523,0,im sorry bout last nite wasnt ur fault spouse pmt sumthin 4give think shldxxxx
4401,0,juz go google search qet
4935,0,hey want anything buy
5544,0,im taking derek amp taylor walmart im back time youre done leave mouse desk ill text priscillas ready
3108,0,hi happy new year dont mean intrude pls let know much tuition paid last semester much semester thanks
2825,0,need buy lunch eat maggi mee
5272,0,hellohow doingwhat 2when moving flat cos need arrange pick lamp etc take care hello caroline
170,0,yes completely formclark also utter waste
1075,0,aight ill get fb couple minutes
2774,1,come takes little time child afraid dark become teenager wants stay night
3704,0,boy sweet words left morning sighs goes day love start studying
1373,0,go write msg put dictionary mode 3cover screen hand 4press ltgt 5gently remove ur hand interesting
1456,1,summers finally fancy chat flirt sexy singles yr area get matched reply summer free join optout txt stop help08714742804
2789,0,got wat buy tell us need come
1042,0,im class holla later
5222,0,nightswe nt staying port step liaotoo ex
3810,0,funeral home audrey dad
2502,0,datoday also forgot
2303,0,make baby yo tho
3929,0,babe lost try rebooting
4804,0,plan manage
108,0,would ip address test considering computer isnt minecraft server
1943,0,kkwhy cant come search job
3329,0,put party days week study lightly think need draw custom checkboxes know hardcore
2449,0,knw dis ltgt
1913,0,real tho sucks cant even cook whole electricity im hungry
3099,0,creepy crazy
4293,0,gwr
1346,0,que pases un buen tiempo something like
2610,0,awesome text youre restocked
3826,0,hi im always online yahoo would like chat someday
2198,0,bring got
1548,0,bishan lar nearer need buy early cos buy gotta park car
4240,0,sez hows de arab boy hope good give love evry1 love ya eshxxxxxxxxxxx
1116,0,lets make saturday monday per convenience
5436,0,mode men left
4320,0,still playing gautham
2319,0,way office da
1331,0,aight rush ill ask jay
1862,0,aiyah wait lor entertain hee
365,0,good afternoon sunshine dawns day refreshed happy alive breathe air smile think love always
749,0,reason weve spoken year anyways great week best exam
4603,0,hey feeling better hopeso hunny amnow feelin ill ithink may tonsolitusaswell damn iam layin bedreal bored lotsof luv xxxx
1390,0,haha got fast lose weight thk muz go month den got effect geelater go aust put bk weight
2044,1,4mths half price orange line rental latest camera phones free phone 11mths call mobilesdirect free 08000938767 update or2stoptxt
2481,1,urgent call 09066612661 landline complementary tenerife holiday £10000 cash await collection sae tcs po box wa14 2px 150ppm 18 sender hol offer
3550,0,got like ltgt get later though get whatever feel like
3360,1,sorry missed call lets talk time im 07090201529
1566,0,ltgt saw days ago guy wants sell wifi ltgt 3g ltgt thats blanked
2152,0,surely dont forgot comei always touch
1782,0,oh well later
2800,0,ive told ive returned order
591,1,ur chance win £250 wkly shopping spree txt shop 80878 tscs wwwtxt2shopcom custcare 08715705022 1x150pwk
3318,0,worries hope photo shoot went well spiffing fun workage
3373,0,electricity went fml
2440,0,rightio 1148 well arent bright early morning
3599,0,aight well head
4217,0,er mw im filled tuth aight
1647,0,thts wat wright brother fly
1488,0,told number gautham
4037,0,holding
4780,0,cant see join denis mina denis want alone time
2279,0,hmmbad newshype park plaza 700 studio takenonly left bedrm900
4531,0,dont forget though love walk beside watching keeping heart warm
341,0,ok thats great thanx lot
1541,0,come nordstrom youre done
4318,0,hiya stu wot 2im much truble home moment evone hates even wot hell av done wont tell text bck please luv dan
1405,0,actually getting ready leave house
789,1,free top polyphonic tones call 087018728737 national rate get toppoly tune sent every week text subpoly 81618 £3 per pole unsub 08718727870
4149,1,please call amanda regard renewing upgrading current tmobile handset free charge offer ends today tel 0845 021 3680 subject ts cs
680,0,missed call cause yelling scrappy miss cant wait come home im lonely today
171,0,sir need axis bank account bank address
3094,0,staffsciencenusedusgphyhcmkteachingpc1323
4604,0,dont plan staying night prolly wont back til late
958,0,welp apparently retired
3167,1,hot live fantasies call 08707509020 20p per min ntt ltd po box 1327 croydon cr9 5wb 0870k
53,0,wow never realized embarassed accomodations thought liked since best could always seemed happy cave im sorry didnt dont give im sorry offered im sorry room embarassing
4874,0,lol oops sorry fun
3526,0,free today haf pick parents tonite
4616,1,sunshine quiz win super sony dvd recorder canname capital australia text mquiz 82277
4493,0,probably couple hours tops
2438,1,ur chance win £250 cash every wk txt play 83370 tscs wwwmusictrivianet custcare 08715705022 1x150pwk
88,0,im really still tonight babe
4084,0,good afternoon love good see words ym get tm smart move slave smiles drink coffee await
2807,0,
2671,0,yes replied mail im going management office later plus bank later alsoor wednesday
2632,1,urgent mobile 077xxx £2000 bonus caller prize 020603 2nd attempt reach call 09066362206 asap box97n7qp 150ppm
3212,0,oh yeahand hav great time newquaysend postcard look girls im goneu know 1im talkin boutxx
1985,1,urgent please call 09061743810 landline abta complimentary tenerife holiday 5000 cash await collection sae tcs box 326 cw25wx 150 ppm
2691,1,sports fans get latest sports news str ur mobile wk free plus free tone txt sport 8007 wwwgetzedcouk 0870141701216 norm 4txt120p
2108,0,hmmm imagine youve come home rub feet make dinner help get ready date sure ready kind life
4336,0,sound like manky scouse boy stevelike travelling da bus homewot inmind recreation dis eve
4067,0,fyi im gonna call sporadically starting like ltgt bc doin shit
3300,0,honeybee said im sweetest world god laughed amp said waitu havnt met person reading msg moral even god crack jokes gmgngegn
635,1,dear voucher holder claim weeks offer pc go httpwwwetlpcoukexpressoffer tscs apply2 stop texts txt stop 80062
4072,0,ive reached home bathe liao call
5533,0,hey chief give bell get need talk royal visit 1st june
1618,0,download fring app
415,1,100 dating service call 09064012103 box334sk38ch
52,0,fyi ride early tomorrow morning hes crashing place tonight
4282,0,wn hurt prsn close fight wit dem coz somtimes dis fight saves relation bt quiet leaves nothin relation gud eveb
1522,0,angry happen dear
109,0,know grumpy old people mom like better lying always one play jokes
4351,0,yes rent expensive way save
4983,0,slept thinkthis time ltgt pm dangerous
2629,0,haha cant tmr forfeit haha
937,0,since side fever vomitin
3166,0,cheers card time year already
2631,0,way im going back
3082,0,great trip india bring light everyone project everyone lucky see smile bye abiola
1416,0,jay snickering tells totally fucking chords speak
1006,0,give sec think think
4658,1,private 2003 account statement shows 800 unredeemed points call 08718738002 identifier code 48922 expires 211104
4820,0,got smaller capacity one quite ex
1756,0,really gooddhanush rocks
2055,0,late need go get da laptop
2117,0,time week ryan
922,0,way school pls send ashleys number
1836,0,september
16,0,oh kim watching
1480,0,trip ok quite tiring lor uni starts today ok cos im taking modules jus concentrating final yr project
1511,0,peteis phone still jenny college leannewhat
2346,0,hi yijue meet 11 tmr
320,0,coffee cake guess
667,0,carlosll minute still need buy
4561,0,im awake oh whats
1448,0,don‘t give flying monkeys wot think certainly don‘t mind friend mine
3946,0,gentle princess make sweet gentle love
2527,0,noe send files computers
4630,0,saturday sunday holiday difficult
2888,0,ill take care
1745,1,someone conacted dating service entered phone fancy youto find call landline 09111030116 pobox12n146tf15
2473,1,final chance claim ur £150 worth discount vouchers today text yes 85023 savamob member offers mobile cs savamob pobox84 m263uz £300 subs 16
4286,0,pocked
952,0,shb ok lor thanx
1651,0,dont file bagi work called mei tell find anything room
2254,0,lol enjoy role playing much
2432,0,thats good lets thank god please complete drug lots water beautiful day
869,1,hello need posh birds chaps user trial prods champneys put need address dob asap ta
4173,0,sorry ill call later
2896,0,went ganesh dress shop
4816,0,home work meh
3932,0,nooooooo im gonna bored death day cable internet outage
5539,0,sleepingand surfing
3240,0,okay soon best
314,0,hi way 2day normal waythis real ur uniquei hope know rest mylife hope find wot lost
2102,0,thk 530 lor dunno get tickets wat
3493,0,reach office around ltdecimalgt amp mobile problem cannt get voice call asa ill free
712,0,seems like weird timing night want come smoke day shitstorm attributed always coming making everyone smoke
1284,0,yes thought thanks
2708,1,great new offer double mins double txt best orange tariffs get latest camera phones free call mobileupd8 free 08000839402 2stoptxt tcs
3461,0,back bit long cos accident a30 divert via wadebridgei brilliant weekend thanks speak soon lots love
2522,0,sorry ill call later
3654,0,issues right ill fix tomorrow
2305,0,friendship poem dear dear near hear dont get fear live cheer tear always dear gud ni8
1535,0,remember day
1174,0,dun need pick ur gf
1880,1,secret admirer looking make contact ufind rreveal thinks ur specialcall 09058094594
3993,0,dizzamn aight ill ask suitemates get back
255,0,im back lemme know youre ready
3615,0,ok
1128,0,height oh shit situation guy throws luv letter gal falls brothers head whos gayd
2389,0,wiskey brandy rum gin beer vodka scotch shampain wine kudiyarasu dhina vaazhthukkal
1972,0,enjoy ur life good night
4551,0,hey fancy meetin cha hav lil beverage txt ring meet l8r quite tired got vpist love pete
644,0,ya nice ready thursday
5187,0,time wrkin
1413,0,wen ur lovable bcums angry wid dnt take seriously coz angry childish true way showing deep affection care luv kettoda manda nice day da
2021,0,anything lor toa payoh got place walk meh
1677,0,yeah thats fine £6 get ok
547,0,know need get hotel got invitation apologise cali sweet come english blokes weddin
4580,0,plans yet
3825,0,miss much im desparate recorded message left day listen hear sound voice love
4039,0,hope scared
1608,0,jus telling dat ill leaving shanghai 21st instead well haf time meet cya
3159,0,thank better work cause feel used otherwise
4556,0,wonders world 7th 6th ur style 5th ur smile 4th ur personality 3rd ur nature 2nd ur sms 1st ur lovely friendship good morning dear
4407,1,one registered subscribers enter draw 100 gb gift voucher replying enter unsubscribe text stop
1570,0,dont much image class
2805,0,lil fever fine
642,0,said kiss kiss cant sound effects gorgeous man isnt kind person needs smile brighten day
632,0,thank
4127,1,spjanuary male sale hot gay chat cheaper call 08709222922 national rate 15pmin cheap 78pmin peak stop texts call 08712460324 10pmin
1607,0,ok prob ill come lunch
1929,1,call 08702490080 tells call 09066358152 claim £5000 prize enter ur mobile personal details prompts careful
2428,0,think move ltgt week
1169,0,ok bus come soon come otherwise tomorrow
707,0,wanna gym harri
2175,0,see thought
771,0,getting anywhere damn job hunting
4797,1,urgent 2nd attempt contact £900 prize yesterday still awaiting collection claim call 09061702893
5163,0,ok leave need ask
5056,0,train back northampton im afraid im staying skyving today ho ho around wednesday though fancy comedy club week way
4801,0,cool tyler take gonna buy drop place later tonight total order quarter got enough
3746,0,aight let know youre gonna around usf
3368,0,hey reply pa
761,1,romantic paris nights flights £79 book next year call 08704439680tscs apply
2265,0,ok bus come soon come otherwise tomorrow
4405,0,sorry ill call later ltgt mins
5549,0,know wot people wear shirts jumpers hat belt know cribbs
4721,0,forgot tell smth like number sections clearer
2239,0,think sent text home phone cant display texts still want send number
5485,0,also fuck family going rhode island wherever fuck leaving alone week new bong gt
4903,1,free polyphonic ringtone text super 87131 get free poly tone week 16 sn pobox202 nr31 7zs subscription 450pw
113,0,im ok wif cos like try new things scared dun like mah cos said loud
330,0,im reading text sent meant joke read light
5156,0,sir need velusamy sirs date birth company bank facilities details
4419,0,get free call
3966,0,love aathilove lot
419,0,alright ill head minutes text meet
5105,0,wnt buy bmw car urgentlyits vry urgentbut hv shortage ltgt lacsthere source arng dis amt ltgt lacsthats prob
309,1,themob check newest selection content games tones gossip babes sport keep mobile fit funky text wap 82468
2081,0,opening mca
1809,0,aiyo bit pai seh noe scared dun rem die hee become better lookin oredi leh
2934,0,yo know anyone ltgt otherwise able buy liquor guy flaked right dont get hold somebody loko night
1507,1,thanks vote sing along stars karaoke mobile free link reply sing
4003,0,get gift year didnt get anything bad
5106,0,ding ya break fassyole blacko londn
5413,0,nite nite pocay wocay luv thing 4eva promise ring 2morrowxxxx
4593,0,right wasnt phoned someone number like
3718,0,im gonna rip uterus
4033,0,im happy babe woo hoo party dude
513,0,lol ok forgiven
659,0,doesnt make sense take unless free need know wikipediacom
5065,0,dunno lei like dun haf
1287,0,night ended another day morning come special way may smile like sunny rays leaves worries blue blue bay gud mrng
3484,0,hello love goes day wish well fine babe hope find job prospects miss boytoy teasing kiss
2435,0,uncle boye need movies oh guide plus know torrents particularly legal system slowing gr8 day plus started cos dont meet online honey moon
319,1,december mobile 11mths entitled update latest colour camera mobile free call mobile update co free 08002986906
2270,0,haha think
4465,0,ranjith cal drpd deeraj deepak 5min hold
4619,0,nvm im going wear sport shoes anyway im going late leh
4241,0,lay man let know missed thought great day send bimbo ugos numbers ill appreciate safe
2437,0,btw regarding really try see anyone else 4th guy commit random dude
3785,0,dear got train seat mine lower seat
3862,1,free msg ringtonefrom httptms widelivecomindex wmlid1b6a5ecef91ff937819firsttrue180430jul05
1115,0,nothis kallis home groundamla home town durban
3133,0,ive barred stores lifethis twat orange dungerees came asked wanted decking got first punch
3711,0,town important
246,0,late said website didnt dont slippers
4735,1,buy space invaders chance win orig arcade game console press games arcade std wap charge see o2coukgames terms settings purchase
1305,0,right ill make appointment right
4242,0,detroit home snow enjoy
478,0,tension ahwhat machiany problem
874,0,ugh long day im exhausted want cuddle take nap
457,0,look amy ure beautiful intelligent woman like lot know dont like like dont worry
5093,0,gokila talking aha
4713,0,thats cool princess cover face hot sticky cum
5079,1,want new nokia 3510i colour phone deliveredtomorrow 300 free minutes mobile 100 free texts free camcorder reply call 08000930705
4225,0,double eviction week spiral michael good riddance
816,0,wheres boytoy miss happened
1620,0,friends stay fb chat
4011,1,wan2 win meetgreet westlife m8 currently tour 1unbreakable 2untamed 3unkempt text 12 83049 cost 50p std text
1667,0,guess spent last night phasing fourth dimension
3004,0,see half hour
5296,0,coming funeral home
2176,0,im work please call
663,0,sorry going home first daddy come fetch later
2461,0,cant talk nowi call candont keep calling
1322,0,wake long ago already dunno thing
1523,0,thk dun haf hint forum already lor cos told ron darren going tell shuhui
1574,1,sms auction brand new nokia 7250 auction today auction free join take part txt nokia 86021 hgsuite3422lands roww1j6hl
3544,0,im person whos sms survey
258,0,lover need
1306,0,designation software developer may get chennai
470,0,many company tell language
1417,0,nofew hours beforewent hair cut
3071,0,im wait till bus pick
969,0,willing go aptitude class
1532,0,oh dang didnt mean send lol
5214,1,natalja 25f inviting friend reply yes440 no440 see wwwsmsacunat27081980 stop send stop frnd 62468
1762,0,got ur mail dileepthank muchand look forward lots supportvery less contacts hereremember one venugopal mentionedtomorrow latei shall try come till theregoodnight dear
4966,0,people game im mall iouri kaila
2944,0,messageno responcewhat happend
3264,0,gonna get deus ex
5529,0,one
3450,0,sorry mail
2532,0,whats happening gotten job begun registration permanent residency
5367,0,trying figure im suppose see couple different people week said wed get together didnt set dates
4692,0,surly ill give coming review
1663,1,hi ur lookin saucy daytime fun wiv busty married woman free next week chat sort time 09099726429 janinexx calls£1minmobsmorelkpobox177hp51fl
3231,0,feel like dick keep sleeping texts facebook messages sup town
3740,0,stitch trouser
338,0,sleepingand surfing
5033,0,ok vldo know got adsense approved
4683,0,haha yeah oz kind shitload
2521,0,misplaced number sending texts old number wondering ive heard year best mcat got number atlanta friends
4010,0,ha must walk everywhere cannot take tram cousin said walk vic market hotel
2040,0,dont pack buy storelike cereals must pack food pack gari something 9ja miss
756,0,didnt holla
1133,0,good morning princess
3062,0,talking bout early morning almost noon
3853,0,truekdo knw dis ltgt
1739,0,go sleep well take rest
664,0,leave de start prepare next
623,0,make sure alex knows birthday fifteen minutes far youre concerned
133,0,first answer question
3553,0,lol still feeling sick
4681,0,thats cool hell night lemme know youre around
3226,0,need coz never go
508,0,know hows anthony bringing money ive school fees pay rent stuff like thats need help friend need
3850,0,town alone
813,1,congratulations ur awarded either £500 cd gift vouchers free entry £100 weekly draw txt music 87066 tncs wwwldewcom1win150ppmx3age16
2811,0,mm asked call radio
5081,0,keep ur problems ur heart bcoz nobody fight amp fight ur self amp win battle vivekanand 9t sd ham yeah give call youve got minute ham hi babe uawakefeellikw shitjustfound via aletter thatmum gotmarried 4thnovbehind ourbacks fuckinniceselfishdeviousbitchanywayil call
1690,0,bring tat cd forget
4188,0,dear got bus directly calicut
3182,0,many people seems special first sight remain special till last sight maintain till life ends take cr da
5060,1,free video camera phones half price line rental 12 mths 500 cross ntwk mins 100 txts call mobileupd8 08001950382 call2optout674
3811,0,aight text address
1044,0,mmm thats better got roast id better drinks good indian
1014,0,buy pizza meat lovers supreme get pick
3392,0,im meeting call later
